Poverty Ranking,City,State ,State,Population,% of Pop. below Poverty,% Gun Ownership- State,Bachelors Degree,,,,,,,,,% of Pop. below Poverty,% Gun Ownership- State,Bachelors Degree
42,Fort Worth,Texas,TX,"758,738",21.8,35.7,29.5,,,,,,,,,,,
50,Lubbock,Texas,TX,"233,740",20.8,35.7,29.5,,,,,,,,,,,
55,Austin ,Texas,TX,"820,611",20.3,35.7,29.5,,,,,,,,,,,
57,Arlington ,Texas,TX,"373,438",20.0,35.7,29.5,,,,,,,,,,,
58,San Antonio ,Texas,TX,"1,359,758",19.9,35.7,29.5,,,,,,,,,,,
61,Garland,Texas,TX,"231,517",19.8,35.7,29.5,,,,,,,,,,,
69,Corpus Christi,Texas,TX,"307,953",19.1,35.7,29.5,,,,,,,,,,,
91,Irving City,Texas,TX,"220,702",14.8,35.7,29.5,,,,,,,,,,,
19,Richmond,Virginia,VA,"205,533",26.9,29.3,36.3,,,,,,,,,,,
70,Norfolk,Virginia,VA,"242,628",18.8,29.3,36.3,,,,,,,,,,,
104,Virginia Beach,Virginia,VA,"442,707",8.6,29.3,36.3,,,,,,,,,,,
74,Spokane City,Washington,WA,"210,103",18.4,27.7,32.9,,,,,,,,,,,
91,Seattle,Washington,WA,"620,778",14.8,27.7,32.9,,,,,,,,,,,
14,Milwaukee,Wisconsin,WI,"597,867",29.4,34.7,27.6,,,,,,,,,,,
64,Madison ,Wisconsin,WI,"236,901",19.4,34.7,27.6,,,,,,,,,,,
